TITLE="Cutoff Rigidity (Gridless Shells)"
3.450000e+02 -4.500000e+01 4.395487e-01 9.785208e+01
3.500000e+02 -4.500000e+01 5.175951e-01 1.332937e+02
3.550000e+02 -4.500000e+01 4.687149e-01 1.105574e+02
0.000000e+00 -4.000000e+01 7.936930e-01 2.906666e+02
5.000000e+00 -4.000000e+01 8.994996e-01 3.615118e+02
1.000000e+01 -4.000000e+01 6.956116e-01 2.297261e+02
1.500000e+01 -4.000000e+01 7.150756e-01 2.414215e+02
2.000000e+01 -4.000000e+01 5.937167e-01 1.720641e+02
2.500000e+01 -4.000000e+01 6.319815e-01 1.929868e+02
3.000000e+01 -4.000000e+01 5.886454e-01 1.693607e+02
3.500000e+01 -4.000000e+01 4.381204e-01 9.724697e+01
4.000000e+01 -4.000000e+01 4.927910e-01 1.215355e+02
4.500000e+01 -4.000000e+01 3.421715e-01 6.044368e+01
5.000000e+01 -4.000000e+01 2.762646e-01 3.982550e+01
5.500000e+01 -4.000000e+01 2.012640e-01 2.134282e+01
6.000000e+01 -4.000000e+01 1.939930e-01 1.984426e+01
6.500000e+01 -4.000000e+01 1.271941e-01 8.581894e+00
7.000000e+01 -4.000000e+01 1.044404e-01 5.794680e+00
7.500000e+01 -4.000000e+01 1.389740e-01 1.023613e+01
8.000000e+01 -4.000000e+01 1.069537e-01 6.076013e+00
8.500000e+01 -4.000000e+01 1.256612e-01 8.377207e+00
9.000000e+01 -4.000000e+01 8.410054e-02 3.761482e+00
9.500000e+01 -4.000000e+01 1.088560e-01 6.293354e+00
1.000000e+02 -4.000000e+01 1.145581e-01 6.967444e+00
1.050000e+02 -4.000000e+01 8.573291e-02 3.908611e+00
1.100000e+02 -4.000000e+01 8.391889e-02 3.745282e+00
1.150000e+02 -4.000000e+01 6.180353e-02 2.033234e+00
1.200000e+02 -4.000000e+01 4.333114e-02 1.000000e+00
1.250000e+02 -4.000000e+01 4.923479e-02 1.290853e+00
1.300000e+02 -4.000000e+01 4.333114e-02 1.000000e+00
1.350000e+02 -4.000000e+01 4.333114e-02 1.000000e+00
1.400000e+02 -4.000000e+01 4.333114e-02 1.000000e+00
1.450000e+02 -4.000000e+01 4.333114e-02 1.000000e+00
1.500000e+02 -4.000000e+01 4.333114e-02 1.000000e+00
1.550000e+02 -4.000000e+01 4.333114e-02 1.000000e+00
1.600000e+02 -4.000000e+01 4.333114e-02 1.000000e+00
1.650000e+02 -4.000000e+01 4.333114e-02 1.000000e+00
1.700000e+02 -4.000000e+01 4.333114e-02 1.000000e+00
1.750000e+02 -4.000000e+01 4.333114e-02 1.000000e+00
1.800000e+02 -4.000000e+01 4.333114e-02 1.000000e+00
1.850000e+02 -4.000000e+01 4.333114e-02 1.000000e+00
1.900000e+02 -4.000000e+01 4.333114e-02 1.000000e+00
1.950000e+02 -4.000000e+01 4.333114e-02 1.000000e+00
2.000000e+02 -4.000000e+01 4.333114e-02 1.000000e+00
2.050000e+02 -4.000000e+01 4.333114e-02 1.000000e+00
2.100000e+02 -4.000000e+01 4.333114e-02 1.000000e+00
2.150000e+02 -4.000000e+01 4.333114e-02 1.000000e+00
2.200000e+02 -4.000000e+01 4.333114e-02 1.000000e+00
2.250000e+02 -4.000000e+01 4.333114e-02 1.000000e+00
2.300000e+02 -4.000000e+01 4.333114e-02 1.000000e+00
2.350000e+02 -4.000000e+01 4.333114e-02 1.000000e+00
2.400000e+02 -4.000000e+01 4.492619e-02 1.074933e+00
2.450000e+02 -4.000000e+01 4.333114e-02 1.000000e+00
2.500000e+02 -4.000000e+01 9.636445e-02 4.935419e+00
2.550000e+02 -4.000000e+01 1.112474e-01 6.571920e+00
2.600000e+02 -4.000000e+01 1.350809e-01 9.673557e+00
2.650000e+02 -4.000000e+01 2.074551e-01 2.266034e+01
2.700000e+02 -4.000000e+01 1.289334e-01 8.817112e+00
2.750000e+02 -4.000000e+01 1.259275e-01 8.412587e+00
2.800000e+02 -4.000000e+01 2.064100e-01 2.243525e+01
2.850000e+02 -4.000000e+01 1.768133e-01 1.651414e+01
2.900000e+02 -4.000000e+01 2.036566e-01 2.184746e+01
2.950000e+02 -4.000000e+01 3.138041e-01 5.108391e+01
3.000000e+02 -4.000000e+01 5.344575e-01 1.415395e+02
3.050000e+02 -4.000000e+01 4.796910e-01 1.155082e+02
3.100000e+02 -4.000000e+01 6.574861e-01 2.074300e+02
3.150000e+02 -4.000000e+01 6.433173e-01 1.993583e+02
3.200000e+02 -4.000000e+01 7.157051e-01 2.418032e+02
3.250000e+02 -4.000000e+01 7.522816e-01 2.643378e+02
3.300000e+02 -4.000000e+01 8.266862e-01 3.122282e+02
3.350000e+02 -4.000000e+01 1.037405e+00 4.604927e+02
3.400000e+02 -4.000000e+01 9.409110e-01 3.905058e+02
3.450000e+02 -4.000000e+01 9.071762e-01 3.668360e+02
3.500000e+02 -4.000000e+01 9.231303e-01 3.779754e+02
3.550000e+02 -4.000000e+01 8.434068e-01 3.233441e+02
0.000000e+00 -3.500000e+01 1.198806e+00 5.840504e+02
5.000000e+00 -3.500000e+01 1.185339e+00 5.734683e+02
1.000000e+01 -3.500000e+01 1.370893e+00 7.229536e+02
1.500000e+01 -3.500000e+01 1.149202e+00 5.453034e+02
2.000000e+01 -3.500000e+01 1.063684e+00 4.800925e+02
2.500000e+01 -3.500000e+01 8.383343e-01 3.199587e+02
3.000000e+01 -3.500000e+01 9.009938e-01 3.625463e+02
3.500000e+01 -3.500000e+01 8.588111e-01 3.336934e+02
4.000000e+01 -3.500000e+01 6.902255e-01 2.265265e+02
4.500000e+01 -3.500000e+01 6.831448e-01 2.223448e+02
5.000000e+01 -3.500000e+01 6.120410e-01 1.819693e+02
5.500000e+01 -3.500000e+01 6.143005e-01 1.832053e+02
6.000000e+01 -3.500000e+01 4.503383e-01 1.024750e+02
6.500000e+01 -3.500000e+01 3.463843e-01 6.189483e+01
7.000000e+01 -3.500000e+01 4.510288e-01 1.027740e+02
7.500000e+01 -3.500000e+01 3.097667e-01 4.981078e+01
8.000000e+01 -3.500000e+01 2.376738e-01 2.963392e+01
8.500000e+01 -3.500000e+01 2.064112e-01 2.243552e+01
9.000000e+01 -3.500000e+01 1.835966e-01 1.779352e+01
9.500000e+01 -3.500000e+01 1.462139e-01 1.132389e+01
1.000000e+02 -3.500000e+01 1.356222e-01 9.750830e+00
1.050000e+02 -3.500000e+01 1.044827e-01 5.799361e+00
1.100000e+02 -3.500000e+01 2.064100e-01 2.243525e+01
1.150000e+02 -3.500000e+01 1.108953e-01 6.530528e+00
1.200000e+02 -3.500000e+01 6.849102e-02 2.496439e+00
1.250000e+02 -3.500000e+01 1.376116e-01 1.003747e+01
1.300000e+02 -3.500000e+01 7.524817e-02 3.012495e+00
1.350000e+02 -3.500000e+01 5.400872e-02 1.553101e+00
1.400000e+02 -3.500000e+01 4.333114e-02 1.000000e+00
1.450000e+02 -3.500000e+01 4.333114e-02 1.000000e+00
1.500000e+02 -3.500000e+01 4.333114e-02 1.000000e+00
1.550000e+02 -3.500000e+01 4.333114e-02 1.000000e+00
1.600000e+02 -3.500000e+01 4.333239e-02 1.000057e+00
1.650000e+02 -3.500000e+01 4.333114e-02 1.000000e+00
1.700000e+02 -3.500000e+01 4.333114e-02 1.000000e+00
1.750000e+02 -3.500000e+01 4.333114e-02 1.000000e+00
1.800000e+02 -3.500000e+01 4.333114e-02 1.000000e+00
1.850000e+02 -3.500000e+01 4.333114e-02 1.000000e+00
1.900000e+02 -3.500000e+01 4.333114e-02 1.000000e+00
1.950000e+02 -3.500000e+01 4.333114e-02 1.000000e+00
2.000000e+02 -3.500000e+01 4.333114e-02 1.000000e+00
2.050000e+02 -3.500000e+01 4.333114e-02 1.000000e+00
2.100000e+02 -3.500000e+01 4.333114e-02 1.000000e+00
2.150000e+02 -3.500000e+01 4.333114e-02 1.000000e+00
2.200000e+02 -3.500000e+01 4.333114e-02 1.000000e+00
2.250000e+02 -3.500000e+01 4.333114e-02 1.000000e+00
2.300000e+02 -3.500000e+01 4.333114e-02 1.000000e+00
2.350000e+02 -3.500000e+01 9.112146e-02 4.414200e+00
2.400000e+02 -3.500000e+01 6.767110e-02 2.437103e+00
2.450000e+02 -3.500000e+01 1.204120e-01 7.694734e+00
2.500000e+02 -3.500000e+01 1.318797e-01 9.222688e+00
2.550000e+02 -3.500000e+01 1.140007e-01 6.900054e+00
2.600000e+02 -3.500000e+01 1.758727e-01 1.634040e+01
2.650000e+02 -3.500000e+01 1.659591e-01 1.456383e+01
2.700000e+02 -3.500000e+01 2.126981e-01 2.380583e+01
2.750000e+02 -3.500000e+01 3.701457e-01 7.037020e+01
2.800000e+02 -3.500000e+01 4.218316e-01 9.046131e+01
2.850000e+02 -3.500000e+01 5.144087e-01 1.317583e+02
2.900000e+02 -3.500000e+01 6.064472e-01 1.789230e+02
2.950000e+02 -3.500000e+01 6.744505e-01 2.172488e+02
3.000000e+02 -3.500000e+01 8.272486e-01 3.126000e+02
3.050000e+02 -3.500000e+01 8.586356e-01 3.335750e+02
3.100000e+02 -3.500000e+01 9.888431e-01 4.248664e+02
3.150000e+02 -3.500000e+01 1.000449e+00 4.333085e+02
3.200000e+02 -3.500000e+01 1.092981e+00 5.021933e+02
3.250000e+02 -3.500000e+01 1.103335e+00 5.100652e+02
3.300000e+02 -3.500000e+01 1.174562e+00 5.650331e+02
3.350000e+02 -3.500000e+01 1.308061e+00 6.714943e+02
3.400000e+02 -3.500000e+01 1.268105e+00 6.391995e+02
3.450000e+02 -3.500000e+01 1.330839e+00 6.900575e+02
3.500000e+02 -3.500000e+01 1.244102e+00 6.199697e+02
3.550000e+02 -3.500000e+01 1.286521e+00 6.540417e+02
0.000000e+00 -3.000000e+01 1.595423e+00 9.125900e+02
5.000000e+00 -3.000000e+01 1.594243e+00 9.115723e+02
1.000000e+01 -3.000000e+01 1.532769e+00 8.588637e+02
1.500000e+01 -3.000000e+01 1.473128e+00 8.082743e+02
2.000000e+01 -3.000000e+01 1.305902e+00 6.697407e+02
2.500000e+01 -3.000000e+01 1.676656e+00 9.830523e+02
3.000000e+01 -3.000000e+01 1.158724e+00 5.526911e+02
3.500000e+01 -3.000000e+01 1.102119e+00 5.091385e+02
4.000000e+01 -3.000000e+01 1.184878e+00 5.731064e+02
4.500000e+01 -3.000000e+01 9.748150e-01 4.147248e+02
5.000000e+01 -3.000000e+01 9.810297e-01 4.192091e+02
5.500000e+01 -3.000000e+01 9.408015e-01 3.904283e+02
6.000000e+01 -3.000000e+01 1.024664e+00 4.510701e+02
6.500000e+01 -3.000000e+01 8.587202e-01 3.336321e+02
7.000000e+01 -3.000000e+01 6.956651e-01 2.297580e+02
7.500000e+01 -3.000000e+01 6.695248e-01 2.143807e+02
8.000000e+01 -3.000000e+01 6.066599e-01 1.790385e+02
8.500000e+01 -3.000000e+01 4.000633e-01 8.172869e+01
9.000000e+01 -3.000000e+01 5.327256e-01 1.406834e+02
9.500000e+01 -3.000000e+01 3.962872e-01 8.025359e+01
1.000000e+02 -3.000000e+01 2.759635e-01 3.974051e+01
1.050000e+02 -3.000000e+01 2.777589e-01 4.024860e+01
1.100000e+02 -3.000000e+01 1.658807e-01 1.455018e+01
1.150000e+02 -3.000000e+01 1.483103e-01 1.164894e+01
1.200000e+02 -3.000000e+01 1.210416e-01 7.775074e+00
1.250000e+02 -3.000000e+01 8.155245e-02 3.537424e+00
1.300000e+02 -3.000000e+01 1.271381e-01 8.574375e+00
1.350000e+02 -3.000000e+01 9.565900e-02 4.863608e+00
1.400000e+02 -3.000000e+01 1.153980e-01 7.069591e+00
1.450000e+02 -3.000000e+01 6.128968e-02 1.999601e+00
1.500000e+02 -3.000000e+01 7.390943e-02 2.906422e+00
1.550000e+02 -3.000000e+01 4.333114e-02 1.000000e+00
1.600000e+02 -3.000000e+01 4.333114e-02 1.000000e+00
1.650000e+02 -3.000000e+01 4.333114e-02 1.000000e+00
1.700000e+02 -3.000000e+01 4.333114e-02 1.000000e+00
1.750000e+02 -3.000000e+01 4.333114e-02 1.000000e+00
1.800000e+02 -3.000000e+01 4.333114e-02 1.000000e+00
1.850000e+02 -3.000000e+01 4.333114e-02 1.000000e+00
1.900000e+02 -3.000000e+01 4.333114e-02 1.000000e+00
1.950000e+02 -3.000000e+01 4.333114e-02 1.000000e+00
2.000000e+02 -3.000000e+01 4.333114e-02 1.000000e+00
2.050000e+02 -3.000000e+01 4.333114e-02 1.000000e+00
2.100000e+02 -3.000000e+01 4.333239e-02 1.000057e+00
2.150000e+02 -3.000000e+01 4.333114e-02 1.000000e+00
2.200000e+02 -3.000000e+01 1.300320e-01 8.967296e+00
2.250000e+02 -3.000000e+01 4.333114e-02 1.000000e+00
2.300000e+02 -3.000000e+01 1.057842e-01 5.944274e+00
2.350000e+02 -3.000000e+01 2.090414e-01 2.300405e+01
2.400000e+02 -3.000000e+01 1.028628e-01 5.621457e+00
2.450000e+02 -3.000000e+01 1.245514e-01 8.230530e+00
2.500000e+02 -3.000000e+01 2.219448e-01 2.589226e+01
2.550000e+02 -3.000000e+01 2.783947e-01 4.042926e+01
2.600000e+02 -3.000000e+01 3.694054e-01 7.009877e+01
2.650000e+02 -3.000000e+01 4.949572e-01 1.225445e+02
2.700000e+02 -3.000000e+01 6.039787e-01 1.775850e+02
2.750000e+02 -3.000000e+01 6.438311e-01 1.996489e+02
2.800000e+02 -3.000000e+01 8.487867e-01 3.269469e+02
2.850000e+02 -3.000000e+01 9.502112e-01 3.971074e+02
2.900000e+02 -3.000000e+01 1.054817e+00 4.734549e+02
2.950000e+02 -3.000000e+01 1.154373e+00 5.493123e+02
3.000000e+02 -3.000000e+01 1.247404e+00 6.226073e+02
3.050000e+02 -3.000000e+01 1.290674e+00 6.573990e+02
3.100000e+02 -3.000000e+01 1.309728e+00 6.728493e+02
3.150000e+02 -3.000000e+01 1.460525e+00 7.976582e+02
3.200000e+02 -3.000000e+01 1.508823e+00 8.384849e+02
3.250000e+02 -3.000000e+01 1.510976e+00 8.403131e+02
3.300000e+02 -3.000000e+01 1.570145e+00 8.908457e+02
3.350000e+02 -3.000000e+01 1.511029e+00 8.403586e+02
3.400000e+02 -3.000000e+01 1.636571e+00 9.481737e+02
3.450000e+02 -3.000000e+01 1.587040e+00 9.053686e+02
3.500000e+02 -3.000000e+01 1.615889e+00 9.302597e+02
3.550000e+02 -3.000000e+01 1.633340e+00 9.453713e+02
0.000000e+00 -2.500000e+01 1.750454e+00 1.047778e+03
5.000000e+00 -2.500000e+01 1.759070e+00 1.055376e+03
1.000000e+01 -2.500000e+01 1.737376e+00 1.036262e+03
1.500000e+01 -2.500000e+01 1.612947e+00 9.277157e+02
2.000000e+01 -2.500000e+01 1.685425e+00 9.907092e+02
2.500000e+01 -2.500000e+01 1.593836e+00 9.112217e+02
3.000000e+01 -2.500000e+01 1.674493e+00 9.811645e+02
3.500000e+01 -2.500000e+01 1.385521e+00 7.350452e+02
4.000000e+01 -2.500000e+01 1.301967e+00 6.665464e+02
4.500000e+01 -2.500000e+01 1.297873e+00 6.632274e+02
5.000000e+01 -2.500000e+01 1.184235e+00 5.726022e+02
5.500000e+01 -2.500000e+01 1.156232e+00 5.507552e+02
6.000000e+01 -2.500000e+01 1.190061e+00 5.771733e+02
6.500000e+01 -2.500000e+01 1.095736e+00 5.042845e+02
7.000000e+01 -2.500000e+01 9.999412e-01 4.329383e+02
7.500000e+01 -2.500000e+01 1.006698e+00 4.378736e+02
8.000000e+01 -2.500000e+01 1.021799e+00 4.489583e+02
8.500000e+01 -2.500000e+01 1.050258e+00 4.700520e+02
9.000000e+01 -2.500000e+01 6.956016e-01 2.297202e+02
9.500000e+01 -2.500000e+01 7.403511e-01 2.569112e+02
1.000000e+02 -2.500000e+01 7.020191e-01 2.335534e+02
1.050000e+02 -2.500000e+01 6.365664e-01 1.955545e+02
1.100000e+02 -2.500000e+01 6.377533e-01 1.962213e+02
1.150000e+02 -2.500000e+01 4.394790e-01 9.782252e+01
1.200000e+02 -2.500000e+01 3.893920e-01 7.759070e+01
1.250000e+02 -2.500000e+01 3.215715e-01 5.357488e+01
1.300000e+02 -2.500000e+01 2.574053e-01 3.466700e+01
1.350000e+02 -2.500000e+01 1.642695e-01 1.427101e+01
1.400000e+02 -2.500000e+01 1.216774e-01 7.856627e+00
1.450000e+02 -2.500000e+01 1.143591e-01 6.943339e+00
1.500000e+02 -2.500000e+01 9.488885e-02 4.785808e+00
1.550000e+02 -2.500000e+01 6.810781e-02 2.468618e+00
1.600000e+02 -2.500000e+01 4.333114e-02 1.000000e+00
1.650000e+02 -2.500000e+01 5.227184e-02 1.454890e+00
1.700000e+02 -2.500000e+01 4.460643e-02 1.059695e+00
1.750000e+02 -2.500000e+01 4.333114e-02 1.000000e+00
1.800000e+02 -2.500000e+01 4.333114e-02 1.000000e+00
1.850000e+02 -2.500000e+01 4.333114e-02 1.000000e+00
1.900000e+02 -2.500000e+01 4.333114e-02 1.000000e+00
1.950000e+02 -2.500000e+01 4.333114e-02 1.000000e+00
2.000000e+02 -2.500000e+01 6.571027e-02 2.298084e+00
2.050000e+02 -2.500000e+01 6.150866e-02 2.013899e+00
2.100000e+02 -2.500000e+01 1.255281e-01 8.359545e+00
2.150000e+02 -2.500000e+01 1.186403e-01 7.470850e+00
2.200000e+02 -2.500000e+01 1.330380e-01 9.384604e+00
2.250000e+02 -2.500000e+01 1.237825e-01 8.129658e+00
2.300000e+02 -2.500000e+01 1.603043e-01 1.359522e+01
2.350000e+02 -2.500000e+01 2.346865e-01 2.890473e+01
2.400000e+02 -2.500000e+01 3.283188e-01 5.578287e+01
2.450000e+02 -2.500000e+01 4.693046e-01 1.108211e+02
2.500000e+02 -2.500000e+01 5.525367e-01 1.506011e+02
2.550000e+02 -2.500000e+01 6.446125e-01 2.000912e+02
2.600000e+02 -2.500000e+01 1.000440e+00 4.333022e+02
2.650000e+02 -2.500000e+01 8.534586e-01 3.300857e+02
2.700000e+02 -2.500000e+01 1.014563e+00 4.436370e+02
2.750000e+02 -2.500000e+01 1.144203e+00 5.414344e+02
2.800000e+02 -2.500000e+01 1.224648e+00 6.044823e+02
2.850000e+02 -2.500000e+01 1.321248e+00 6.822279e+02
2.900000e+02 -2.500000e+01 1.397057e+00 7.446095e+02
2.950000e+02 -2.500000e+01 1.694498e+00 9.986412e+02
3.000000e+02 -2.500000e+01 1.508143e+00 8.379070e+02
3.050000e+02 -2.500000e+01 1.631242e+00 9.435526e+02
3.100000e+02 -2.500000e+01 1.760804e+00 1.056907e+03
3.150000e+02 -2.500000e+01 1.673146e+00 9.799902e+02
3.200000e+02 -2.500000e+01 1.671559e+00 9.786056e+02
3.250000e+02 -2.500000e+01 1.837714e+00 1.125099e+03
3.300000e+02 -2.500000e+01 1.795243e+00 1.087365e+03
3.350000e+02 -2.500000e+01 1.752988e+00 1.050012e+03
3.400000e+02 -2.500000e+01 1.826334e+00 1.114969e+03
3.450000e+02 -2.500000e+01 1.797692e+00 1.089535e+03
3.500000e+02 -2.500000e+01 1.809445e+00 1.099962e+03
3.550000e+02 -2.500000e+01 1.859727e+00 1.144727e+03
0.000000e+00 -2.000000e+01 1.835871e+00 1.123457e+03
5.000000e+00 -2.000000e+01 1.886702e+00 1.168846e+03
1.000000e+01 -2.000000e+01 1.899899e+00 1.180670e+03
1.500000e+01 -2.000000e+01 1.858444e+00 1.143582e+03
2.000000e+01 -2.000000e+01 1.796279e+00 1.088283e+03
2.500000e+01 -2.000000e+01 1.837509e+00 1.124916e+03
3.000000e+01 -2.000000e+01 1.731275e+00 1.030895e+03
3.500000e+01 -2.000000e+01 1.681038e+00 9.868774e+02
4.000000e+01 -2.000000e+01 1.620544e+00 9.342862e+02
4.500000e+01 -2.000000e+01 1.568034e+00 8.890336e+02
5.000000e+01 -2.000000e+01 1.524388e+00 8.517212e+02
5.500000e+01 -2.000000e+01 1.440230e+00 7.806181e+02
6.000000e+01 -2.000000e+01 1.434663e+00 7.759557e+02
6.500000e+01 -2.000000e+01 1.679475e+00 9.855130e+02
7.000000e+01 -2.000000e+01 1.313932e+00 6.762687e+02
7.500000e+01 -2.000000e+01 1.277879e+00 6.470675e+02
8.000000e+01 -2.000000e+01 1.204888e+00 5.888441e+02
8.500000e+01 -2.000000e+01 1.247094e+00 6.223598e+02
9.000000e+01 -2.000000e+01 1.266653e+00 6.380326e+02
9.500000e+01 -2.000000e+01 1.042181e+00 4.640388e+02
1.000000e+02 -2.000000e+01 1.123724e+00 5.256564e+02
1.050000e+02 -2.000000e+01 1.011182e+00 4.411572e+02
1.100000e+02 -2.000000e+01 9.198333e-01 3.756652e+02
1.150000e+02 -2.000000e+01 9.032993e-01 3.641442e+02
1.200000e+02 -2.000000e+01 8.592789e-01 3.340093e+02
1.250000e+02 -2.000000e+01 7.408488e-01 2.572195e+02
1.300000e+02 -2.000000e+01 6.732859e-01 2.165694e+02
1.350000e+02 -2.000000e+01 6.337508e-01 1.939761e+02
1.400000e+02 -2.000000e+01 6.958144e-01 2.298469e+02
1.450000e+02 -2.000000e+01 5.351219e-01 1.418685e+02
1.500000e+02 -2.000000e+01 4.918119e-01 1.210806e+02
1.550000e+02 -2.000000e+01 4.105555e-01 8.588931e+01
1.600000e+02 -2.000000e+01 2.879475e-01 4.318926e+01
1.650000e+02 -2.000000e+01 2.988627e-01 4.644685e+01
1.700000e+02 -2.000000e+01 3.034562e-01 4.785067e+01
1.750000e+02 -2.000000e+01 2.215380e-01 2.579868e+01
1.800000e+02 -2.000000e+01 1.975340e-01 2.056746e+01
1.850000e+02 -2.000000e+01 1.521026e-01 1.224839e+01
1.900000e+02 -2.000000e+01 2.096772e-01 2.314250e+01
1.950000e+02 -2.000000e+01 2.471793e-01 3.201175e+01
2.000000e+02 -2.000000e+01 2.675640e-01 3.740377e+01
2.050000e+02 -2.000000e+01 2.517069e-01 3.317499e+01
2.100000e+02 -2.000000e+01 3.223877e-01 5.383980e+01
2.150000e+02 -2.000000e+01 4.008969e-01 8.205592e+01
2.200000e+02 -2.000000e+01 4.512727e-01 1.028797e+02
2.250000e+02 -2.000000e+01 5.130476e-01 1.311046e+02
2.300000e+02 -2.000000e+01 6.248598e-01 1.890238e+02
2.350000e+02 -2.000000e+01 7.365016e-01 2.545305e+02
2.400000e+02 -2.000000e+01 8.588944e-01 3.337497e+02
2.450000e+02 -2.000000e+01 9.436855e-01 3.924719e+02
2.500000e+02 -2.000000e+01 9.807373e-01 4.189979e+02
2.550000e+02 -2.000000e+01 1.081405e+00 4.934298e+02
2.600000e+02 -2.000000e+01 1.144105e+00 5.413584e+02
2.650000e+02 -2.000000e+01 1.361212e+00 7.149737e+02
2.700000e+02 -2.000000e+01 1.394609e+00 7.425774e+02
2.750000e+02 -2.000000e+01 1.522563e+00 8.501671e+02
2.800000e+02 -2.000000e+01 1.582214e+00 9.012159e+02
2.850000e+02 -2.000000e+01 1.659973e+00 9.685111e+02
2.900000e+02 -2.000000e+01 1.811763e+00 1.102020e+03
2.950000e+02 -2.000000e+01 1.674067e+00 9.807933e+02
3.000000e+02 -2.000000e+01 2.010646e+00 1.280510e+03
3.050000e+02 -2.000000e+01 1.892811e+00 1.174318e+03
3.100000e+02 -2.000000e+01 1.826813e+00 1.115396e+03
3.150000e+02 -2.000000e+01 1.976121e+00 1.249273e+03
3.200000e+02 -2.000000e+01 2.002836e+00 1.273436e+03
3.250000e+02 -2.000000e+01 2.004446e+00 1.274894e+03
3.300000e+02 -2.000000e+01 1.954367e+00 1.229641e+03
3.350000e+02 -2.000000e+01 2.005791e+00 1.276112e+03
3.400000e+02 -2.000000e+01 1.918245e+00 1.197136e+03
3.450000e+02 -2.000000e+01 1.837184e+00 1.124627e+03
3.500000e+02 -2.000000e+01 1.837105e+00 1.124556e+03
3.550000e+02 -2.000000e+01 1.989474e+00 1.261343e+03
0.000000e+00 -1.500000e+01 2.003151e+00 1.273721e+03
5.000000e+00 -1.500000e+01 1.954206e+00 1.229497e+03
1.000000e+01 -1.500000e+01 1.936636e+00 1.213671e+03
1.500000e+01 -1.500000e+01 1.941388e+00 1.217949e+03
2.000000e+01 -1.500000e+01 1.939107e+00 1.215895e+03
2.500000e+01 -1.500000e+01 1.935503e+00 1.212652e+03
3.000000e+01 -1.500000e+01 1.918392e+00 1.197268e+03
3.500000e+01 -1.500000e+01 1.844826e+00 1.131435e+03
4.000000e+01 -1.500000e+01 1.780945e+00 1.074704e+03
4.500000e+01 -1.500000e+01 1.663914e+00 9.719434e+02
5.000000e+01 -1.500000e+01 1.592369e+00 9.099577e+02
5.500000e+01 -1.500000e+01 1.666917e+00 9.745591e+02
6.000000e+01 -1.500000e+01 1.682238e+00 9.879248e+02
6.500000e+01 -1.500000e+01 1.646171e+00 9.565081e+02
7.000000e+01 -1.500000e+01 1.510491e+00 8.399009e+02
7.500000e+01 -1.500000e+01 1.612093e+00 9.269779e+02
8.000000e+01 -1.500000e+01 1.525560e+00 8.527194e+02
8.500000e+01 -1.500000e+01 1.498411e+00 8.296512e+02
9.000000e+01 -1.500000e+01 1.686311e+00 9.914833e+02
9.500000e+01 -1.500000e+01 1.675422e+00 9.819753e+02
1.000000e+02 -1.500000e+01 1.674271e+00 9.809713e+02
1.050000e+02 -1.500000e+01 1.551805e+00 8.751265e+02
1.100000e+02 -1.500000e+01 1.266412e+00 6.378386e+02
1.150000e+02 -1.500000e+01 1.305085e+00 6.690770e+02
1.200000e+02 -1.500000e+01 1.178126e+00 5.678188e+02
1.250000e+02 -1.500000e+01 1.164410e+00 5.571142e+02
1.300000e+02 -1.500000e+01 1.347957e+00 7.040771e+02
1.350000e+02 -1.500000e+01 1.113579e+00 5.178836e+02
1.400000e+02 -1.500000e+01 1.004535e+00 4.362916e+02
1.450000e+02 -1.500000e+01 9.909122e-01 4.263681e+02
1.500000e+02 -1.500000e+01 9.431580e-01 3.920979e+02
1.550000e+02 -1.500000e+01 1.086754e+00 4.974741e+02
1.600000e+02 -1.500000e+01 8.794657e-01 3.477292e+02
1.650000e+02 -1.500000e+01 8.150954e-01 3.045963e+02
1.700000e+02 -1.500000e+01 7.416252e-01 2.577008e+02
1.750000e+02 -1.500000e+01 6.739180e-01 2.169380e+02
1.800000e+02 -1.500000e+01 7.463792e-01 2.606545e+02
1.850000e+02 -1.500000e+01 6.485006e-01 2.022973e+02
1.900000e+02 -1.500000e+01 7.167602e-01 2.424434e+02
1.950000e+02 -1.500000e+01 6.897863e-01 2.262663e+02
2.000000e+02 -1.500000e+01 7.772872e-01 2.801357e+02
2.050000e+02 -1.500000e+01 7.977018e-01 2.932594e+02
2.100000e+02 -1.500000e+01 7.771591e-01 2.800540e+02
2.150000e+02 -1.500000e+01 8.278135e-01 3.129737e+02
2.200000e+02 -1.500000e+01 9.446186e-01 3.931338e+02
2.250000e+02 -1.500000e+01 1.032110e+00 4.565701e+02
2.300000e+02 -1.500000e+01 1.016313e+00 4.449228e+02
2.350000e+02 -1.500000e+01 1.135883e+00 5.350105e+02
2.400000e+02 -1.500000e+01 1.224919e+00 6.046976e+02
2.450000e+02 -1.500000e+01 1.316143e+00 6.780685e+02
2.500000e+02 -1.500000e+01 1.347851e+00 7.039903e+02
2.550000e+02 -1.500000e+01 1.511860e+00 8.410647e+02
2.600000e+02 -1.500000e+01 1.596800e+00 9.137763e+02
2.650000e+02 -1.500000e+01 1.755985e+00 1.052655e+03
2.700000e+02 -1.500000e+01 1.714876e+00 1.016494e+03
2.750000e+02 -1.500000e+01 1.843640e+00 1.130378e+03
2.800000e+02 -1.500000e+01 1.917170e+00 1.196170e+03
2.850000e+02 -1.500000e+01 1.933309e+00 1.210677e+03
2.900000e+02 -1.500000e+01 1.958946e+00 1.233771e+03
2.950000e+02 -1.500000e+01 2.110192e+00 1.371101e+03
