TITLE="Directional cutoff rigidity sky-map (POINT 0)"
VARIABLES="lon_deg","lat_deg","Rc_GV","Emin_MeV"
ZONE T="point=0 x_km=7000 y_km=4000 z_km=5000" I=72 J=37 F=POINT
1.250000e+02 -5.000000e+00 3.019495e+00 2.223642e+03
1.300000e+02 -5.000000e+00 2.780003e+00 1.995799e+03
1.350000e+02 -5.000000e+00 2.819961e+00 2.033686e+03
1.400000e+02 -5.000000e+00 2.833344e+00 2.046387e+03
1.450000e+02 -5.000000e+00 2.833090e+00 2.046146e+03
1.500000e+02 -5.000000e+00 2.879660e+00 2.090390e+03
1.550000e+02 -5.000000e+00 3.004883e+00 2.209692e+03
1.600000e+02 -5.000000e+00 3.077348e+00 2.278935e+03
1.650000e+02 -5.000000e+00 3.247645e+00 2.442194e+03
1.700000e+02 -5.000000e+00 3.035996e+00 2.239404e+03
1.750000e+02 -5.000000e+00 3.214105e+00 2.409985e+03
1.800000e+02 -5.000000e+00 3.161066e+00 2.359105e+03
1.850000e+02 -5.000000e+00 3.297554e+00 2.490171e+03
1.900000e+02 -5.000000e+00 3.631202e+00 2.812192e+03
1.950000e+02 -5.000000e+00 3.427870e+00 2.615690e+03
2.000000e+02 -5.000000e+00 3.530424e+00 2.714706e+03
2.050000e+02 -5.000000e+00 3.626216e+00 2.807365e+03
2.100000e+02 -5.000000e+00 3.743729e+00 2.921244e+03
2.150000e+02 -5.000000e+00 3.858193e+00 3.032371e+03
2.200000e+02 -5.000000e+00 3.942873e+00 3.114702e+03
2.250000e+02 -5.000000e+00 4.207999e+00 3.373063e+03
2.300000e+02 -5.000000e+00 4.339521e+00 3.501524e+03
2.350000e+02 -5.000000e+00 4.465491e+00 3.624728e+03
2.400000e+02 -5.000000e+00 4.610192e+00 3.766431e+03
2.450000e+02 -5.000000e+00 4.435711e+00 3.595588e+03
2.500000e+02 -5.000000e+00 4.598008e+00 3.754492e+03
2.550000e+02 -5.000000e+00 4.765007e+00 3.918234e+03
2.600000e+02 -5.000000e+00 5.012178e+00 4.160971e+03
2.650000e+02 -5.000000e+00 5.548282e+00 4.688786e+03
2.700000e+02 -5.000000e+00 5.168721e+00 4.314920e+03
2.750000e+02 -5.000000e+00 6.204955e+00 5.337221e+03
2.800000e+02 -5.000000e+00 7.012337e+00 6.136558e+03
2.850000e+02 -5.000000e+00 5.567419e+00 4.707656e+03
2.900000e+02 -5.000000e+00 6.826343e+00 5.952251e+03
2.950000e+02 -5.000000e+00 5.417082e+00 4.559466e+03
3.000000e+02 -5.000000e+00 5.515873e+00 4.656834e+03
3.050000e+02 -5.000000e+00 5.599099e+00 4.738899e+03
3.100000e+02 -5.000000e+00 -1.000000e+00 -1.000000e+00
3.150000e+02 -5.000000e+00 -1.000000e+00 -1.000000e+00
3.200000e+02 -5.000000e+00 6.625501e+00 5.753336e+03
3.250000e+02 -5.000000e+00 -1.000000e+00 -1.000000e+00
3.300000e+02 -5.000000e+00 -1.000000e+00 -1.000000e+00
3.350000e+02 -5.000000e+00 -1.000000e+00 -1.000000e+00
3.400000e+02 -5.000000e+00 -1.000000e+00 -1.000000e+00
3.450000e+02 -5.000000e+00 -1.000000e+00 -1.000000e+00
3.500000e+02 -5.000000e+00 -1.000000e+00 -1.000000e+00
3.550000e+02 -5.000000e+00 -1.000000e+00 -1.000000e+00
0.000000e+00 0.000000e+00 -1.000000e+00 -1.000000e+00
5.000000e+00 0.000000e+00 -1.000000e+00 -1.000000e+00
1.000000e+01 0.000000e+00 -1.000000e+00 -1.000000e+00
1.500000e+01 0.000000e+00 -1.000000e+00 -1.000000e+00
2.000000e+01 0.000000e+00 -1.000000e+00 -1.000000e+00
2.500000e+01 0.000000e+00 -1.000000e+00 -1.000000e+00
3.000000e+01 0.000000e+00 -1.000000e+00 -1.000000e+00
3.500000e+01 0.000000e+00 -1.000000e+00 -1.000000e+00
4.000000e+01 0.000000e+00 -1.000000e+00 -1.000000e+00
4.500000e+01 0.000000e+00 1.944400e+01 1.852835e+04
5.000000e+01 0.000000e+00 3.229445e+00 2.424713e+03
5.500000e+01 0.000000e+00 3.440857e+00 2.628218e+03
6.000000e+01 0.000000e+00 3.044188e+00 2.247232e+03
6.500000e+01 0.000000e+00 2.996421e+00 2.201616e+03
7.000000e+01 0.000000e+00 3.157757e+00 2.355932e+03
7.500000e+01 0.000000e+00 3.170787e+00 2.368425e+03
8.000000e+01 0.000000e+00 2.979079e+00 2.185070e+03
8.500000e+01 0.000000e+00 2.901248e+00 2.110923e+03
9.000000e+01 0.000000e+00 2.805453e+00 2.019923e+03
9.500000e+01 0.000000e+00 2.805100e+00 2.019588e+03
1.000000e+02 0.000000e+00 2.829028e+00 2.042290e+03
1.050000e+02 0.000000e+00 2.759069e+00 1.975971e+03
1.100000e+02 0.000000e+00 2.760665e+00 1.977483e+03
1.150000e+02 0.000000e+00 3.075510e+00 2.277178e+03
1.200000e+02 0.000000e+00 2.995202e+00 2.200452e+03
1.250000e+02 0.000000e+00 2.937956e+00 2.145871e+03
1.300000e+02 0.000000e+00 2.783852e+00 1.999445e+03
1.350000e+02 0.000000e+00 2.802497e+00 2.017120e+03
1.400000e+02 0.000000e+00 2.861679e+00 2.073299e+03
1.450000e+02 0.000000e+00 2.856576e+00 2.068451e+03
1.500000e+02 0.000000e+00 2.902920e+00 2.112514e+03
1.550000e+02 0.000000e+00 3.010122e+00 2.214693e+03
1.600000e+02 0.000000e+00 3.160019e+00 2.358101e+03
1.650000e+02 0.000000e+00 2.978261e+00 2.184290e+03
1.700000e+02 0.000000e+00 3.307906e+00 2.500128e+03
1.750000e+02 0.000000e+00 3.086833e+00 2.288010e+03
1.800000e+02 0.000000e+00 3.101032e+00 2.301597e+03
1.850000e+02 0.000000e+00 3.265564e+00 2.459413e+03
1.900000e+02 0.000000e+00 3.371767e+00 2.561609e+03
1.950000e+02 0.000000e+00 3.447411e+00 2.634542e+03
2.000000e+02 0.000000e+00 3.400390e+00 2.589192e+03
2.050000e+02 0.000000e+00 3.626298e+00 2.807445e+03
2.100000e+02 0.000000e+00 3.600311e+00 2.782292e+03
2.150000e+02 0.000000e+00 3.844528e+00 3.019094e+03
2.200000e+02 0.000000e+00 3.957410e+00 3.128846e+03
2.250000e+02 0.000000e+00 4.635017e+00 3.790760e+03
2.300000e+02 0.000000e+00 4.854125e+00 4.005703e+03
2.350000e+02 0.000000e+00 4.224894e+00 3.389555e+03
2.400000e+02 0.000000e+00 4.514306e+00 3.672510e+03
2.450000e+02 0.000000e+00 4.651269e+00 3.806689e+03
2.500000e+02 0.000000e+00 4.681333e+00 3.836164e+03
2.550000e+02 0.000000e+00 4.670115e+00 3.825164e+03
2.600000e+02 0.000000e+00 4.952760e+00 4.102580e+03
2.650000e+02 0.000000e+00 5.446411e+00 4.588367e+03
2.700000e+02 0.000000e+00 5.504927e+00 4.646043e+03
2.750000e+02 0.000000e+00 6.587630e+00 5.715841e+03
2.800000e+02 0.000000e+00 6.893233e+00 6.018524e+03
2.850000e+02 0.000000e+00 5.616775e+00 4.756332e+03
2.900000e+02 0.000000e+00 6.249553e+00 5.381321e+03
2.950000e+02 0.000000e+00 5.372289e+00 4.515336e+03
3.000000e+02 0.000000e+00 5.479336e+00 4.620817e+03
3.050000e+02 0.000000e+00 5.581322e+00 4.721367e+03
3.100000e+02 0.000000e+00 5.500402e+00 4.641582e+03
3.150000e+02 0.000000e+00 -1.000000e+00 -1.000000e+00
3.200000e+02 0.000000e+00 5.249604e+00 4.394522e+03
3.250000e+02 0.000000e+00 -1.000000e+00 -1.000000e+00
3.300000e+02 0.000000e+00 -1.000000e+00 -1.000000e+00
3.350000e+02 0.000000e+00 -1.000000e+00 -1.000000e+00
3.400000e+02 0.000000e+00 -1.000000e+00 -1.000000e+00
3.450000e+02 0.000000e+00 -1.000000e+00 -1.000000e+00
3.500000e+02 0.000000e+00 -1.000000e+00 -1.000000e+00
3.550000e+02 0.000000e+00 -1.000000e+00 -1.000000e+00
0.000000e+00 5.000000e+00 -1.000000e+00 -1.000000e+00
5.000000e+00 5.000000e+00 -1.000000e+00 -1.000000e+00
1.000000e+01 5.000000e+00 -1.000000e+00 -1.000000e+00
1.500000e+01 5.000000e+00 -1.000000e+00 -1.000000e+00
2.000000e+01 5.000000e+00 -1.000000e+00 -1.000000e+00
2.500000e+01 5.000000e+00 -1.000000e+00 -1.000000e+00
3.000000e+01 5.000000e+00 -1.000000e+00 -1.000000e+00
3.500000e+01 5.000000e+00 -1.000000e+00 -1.000000e+00
4.000000e+01 5.000000e+00 1.513432e+01 1.422510e+04
4.500000e+01 5.000000e+00 3.396631e+00 2.585569e+03
5.000000e+01 5.000000e+00 3.170627e+00 2.368271e+03
5.500000e+01 5.000000e+00 3.137831e+00 2.336837e+03
6.000000e+01 5.000000e+00 3.264182e+00 2.458084e+03
6.500000e+01 5.000000e+00 2.995343e+00 2.200586e+03
7.000000e+01 5.000000e+00 2.932836e+00 2.140994e+03
7.500000e+01 5.000000e+00 2.896746e+00 2.106640e+03
8.000000e+01 5.000000e+00 2.856412e+00 2.068295e+03
8.500000e+01 5.000000e+00 2.862693e+00 2.074262e+03
9.000000e+01 5.000000e+00 2.830281e+00 2.043480e+03
9.500000e+01 5.000000e+00 2.783064e+00 1.998699e+03
1.000000e+02 5.000000e+00 2.787884e+00 2.003267e+03
1.050000e+02 5.000000e+00 2.851431e+00 2.063562e+03
1.100000e+02 5.000000e+00 3.000068e+00 2.205096e+03
1.150000e+02 5.000000e+00 3.014140e+00 2.218529e+03
1.200000e+02 5.000000e+00 2.733550e+00 1.951824e+03
1.250000e+02 5.000000e+00 2.738844e+00 1.956831e+03
1.300000e+02 5.000000e+00 2.816460e+00 2.030364e+03
1.350000e+02 5.000000e+00 2.818071e+00 2.031893e+03
1.400000e+02 5.000000e+00 2.897825e+00 2.107667e+03
1.450000e+02 5.000000e+00 2.810458e+00 2.024671e+03
1.500000e+02 5.000000e+00 2.835300e+00 2.048244e+03
1.550000e+02 5.000000e+00 3.071311e+00 2.273162e+03
1.600000e+02 5.000000e+00 3.207359e+00 2.403509e+03
1.650000e+02 5.000000e+00 3.041105e+00 2.244285e+03
1.700000e+02 5.000000e+00 3.018871e+00 2.223047e+03
1.750000e+02 5.000000e+00 3.052442e+00 2.255120e+03
1.800000e+02 5.000000e+00 3.306276e+00 2.498560e+03
1.850000e+02 5.000000e+00 3.195156e+00 2.391799e+03
1.900000e+02 5.000000e+00 3.222862e+00 2.418392e+03
1.950000e+02 5.000000e+00 3.284493e+00 2.477610e+03
2.000000e+02 5.000000e+00 3.465203e+00 2.651712e+03
2.050000e+02 5.000000e+00 4.010397e+00 3.180422e+03
2.100000e+02 5.000000e+00 3.722766e+00 2.900913e+03
2.150000e+02 5.000000e+00 3.875794e+00 3.049476e+03
2.200000e+02 5.000000e+00 4.379920e+00 3.541020e+03
2.250000e+02 5.000000e+00 3.964973e+00 3.136205e+03
2.300000e+02 5.000000e+00 4.940503e+00 4.090537e+03
2.350000e+02 5.000000e+00 4.288443e+00 3.451614e+03
2.400000e+02 5.000000e+00 5.118480e+00 4.265495e+03
2.450000e+02 5.000000e+00 5.384543e+00 4.527407e+03
2.500000e+02 5.000000e+00 4.545434e+00 3.702991e+03
2.550000e+02 5.000000e+00 4.973403e+00 4.122863e+03
2.600000e+02 5.000000e+00 4.797834e+00 3.950446e+03
2.650000e+02 5.000000e+00 5.080487e+00 4.228129e+03
2.700000e+02 5.000000e+00 5.112582e+00 4.259694e+03
2.750000e+02 5.000000e+00 6.419162e+00 5.549100e+03
2.800000e+02 5.000000e+00 6.723094e+00 5.849979e+03
2.850000e+02 5.000000e+00 6.365564e+00 5.496070e+03
2.900000e+02 5.000000e+00 5.307210e+00 4.451240e+03
2.950000e+02 5.000000e+00 5.540237e+00 4.680854e+03
3.000000e+02 5.000000e+00 5.319366e+00 4.463210e+03
3.050000e+02 5.000000e+00 5.408748e+00 4.551255e+03
3.100000e+02 5.000000e+00 5.622064e+00 4.761549e+03
3.150000e+02 5.000000e+00 5.408644e+00 4.551152e+03
3.200000e+02 5.000000e+00 6.134850e+00 5.267914e+03
3.250000e+02 5.000000e+00 5.207066e+00 4.352653e+03
3.300000e+02 5.000000e+00 -1.000000e+00 -1.000000e+00
3.350000e+02 5.000000e+00 -1.000000e+00 -1.000000e+00
3.400000e+02 5.000000e+00 -1.000000e+00 -1.000000e+00
3.450000e+02 5.000000e+00 -1.000000e+00 -1.000000e+00
3.500000e+02 5.000000e+00 -1.000000e+00 -1.000000e+00
3.550000e+02 5.000000e+00 -1.000000e+00 -1.000000e+00
0.000000e+00 1.000000e+01 -1.000000e+00 -1.000000e+00
5.000000e+00 1.000000e+01 -1.000000e+00 -1.000000e+00
1.000000e+01 1.000000e+01 -1.000000e+00 -1.000000e+00
1.500000e+01 1.000000e+01 -1.000000e+00 -1.000000e+00
2.000000e+01 1.000000e+01 -1.000000e+00 -1.000000e+00
2.500000e+01 1.000000e+01 -1.000000e+00 -1.000000e+00
3.000000e+01 1.000000e+01 -1.000000e+00 -1.000000e+00
3.500000e+01 1.000000e+01 -1.000000e+00 -1.000000e+00
4.000000e+01 1.000000e+01 3.713701e+00 2.892123e+03
4.500000e+01 1.000000e+01 3.406640e+00 2.595218e+03
5.000000e+01 1.000000e+01 3.141162e+00 2.340028e+03
5.500000e+01 1.000000e+01 3.088839e+00 2.289929e+03
6.000000e+01 1.000000e+01 3.028874e+00 2.232601e+03
6.500000e+01 1.000000e+01 3.306787e+00 2.499052e+03
7.000000e+01 1.000000e+01 2.956310e+00 2.163360e+03
7.500000e+01 1.000000e+01 2.876801e+00 2.087672e+03
8.000000e+01 1.000000e+01 2.907459e+00 2.116833e+03
8.500000e+01 1.000000e+01 2.938016e+00 2.145928e+03
9.000000e+01 1.000000e+01 2.803498e+00 2.018070e+03
9.500000e+01 1.000000e+01 2.982137e+00 2.187987e+03
1.000000e+02 1.000000e+01 2.809400e+00 2.023666e+03
1.050000e+02 1.000000e+01 2.733949e+00 1.952200e+03
1.100000e+02 1.000000e+01 2.746057e+00 1.963655e+03
1.150000e+02 1.000000e+01 2.733150e+00 1.951445e+03
1.200000e+02 1.000000e+01 2.822386e+00 2.035987e+03
1.250000e+02 1.000000e+01 2.767145e+00 1.983618e+03
1.300000e+02 1.000000e+01 2.831275e+00 2.044423e+03
1.350000e+02 1.000000e+01 2.802175e+00 2.016815e+03
1.400000e+02 1.000000e+01 2.864193e+00 2.075688e+03
1.450000e+02 1.000000e+01 3.073033e+00 2.274808e+03
1.500000e+02 1.000000e+01 2.988272e+00 2.193839e+03
1.550000e+02 1.000000e+01 3.136587e+00 2.335645e+03
1.600000e+02 1.000000e+01 2.897145e+00 2.107020e+03
1.650000e+02 1.000000e+01 2.958691e+00 2.165630e+03
1.700000e+02 1.000000e+01 3.120273e+00 2.320019e+03
1.750000e+02 1.000000e+01 3.143169e+00 2.341951e+03
1.800000e+02 1.000000e+01 3.090397e+00 2.291419e+03
1.850000e+02 1.000000e+01 3.468200e+00 2.654605e+03
1.900000e+02 1.000000e+01 3.246232e+00 2.440837e+03
1.950000e+02 1.000000e+01 3.467959e+00 2.654372e+03
2.000000e+02 1.000000e+01 3.550788e+00 2.734390e+03
2.050000e+02 1.000000e+01 3.977960e+00 3.148844e+03
2.100000e+02 1.000000e+01 4.051612e+00 3.220563e+03
2.150000e+02 1.000000e+01 4.212735e+00 3.377685e+03
2.200000e+02 1.000000e+01 3.856774e+00 3.030993e+03
2.250000e+02 1.000000e+01 3.855026e+00 3.029294e+03
2.300000e+02 1.000000e+01 4.003462e+00 3.173669e+03
2.350000e+02 1.000000e+01 4.776278e+00 3.929293e+03
2.400000e+02 1.000000e+01 5.270809e+00 4.415398e+03
2.450000e+02 1.000000e+01 5.190484e+00 4.336335e+03
2.500000e+02 1.000000e+01 5.468806e+00 4.610439e+03
2.550000e+02 1.000000e+01 5.684902e+00 4.823539e+03
2.600000e+02 1.000000e+01 4.747042e+00 3.900609e+03
2.650000e+02 1.000000e+01 6.148216e+00 5.281127e+03
2.700000e+02 1.000000e+01 6.307378e+00 5.438512e+03
2.750000e+02 1.000000e+01 6.446069e+00 5.575725e+03
2.800000e+02 1.000000e+01 6.576624e+00 5.704946e+03
2.850000e+02 1.000000e+01 5.434699e+00 4.576826e+03
2.900000e+02 1.000000e+01 5.223462e+00 4.368790e+03
2.950000e+02 1.000000e+01 5.233606e+00 4.378774e+03
3.000000e+02 1.000000e+01 5.321058e+00 4.464876e+03
3.050000e+02 1.000000e+01 5.209015e+00 4.354571e+03
3.100000e+02 1.000000e+01 5.231094e+00 4.376302e+03
3.150000e+02 1.000000e+01 5.219376e+00 4.364769e+03
3.200000e+02 1.000000e+01 5.159965e+00 4.306306e+03
3.250000e+02 1.000000e+01 6.222558e+00 5.354627e+03
3.300000e+02 1.000000e+01 -1.000000e+00 -1.000000e+00
3.350000e+02 1.000000e+01 -1.000000e+00 -1.000000e+00
3.400000e+02 1.000000e+01 -1.000000e+00 -1.000000e+00
3.450000e+02 1.000000e+01 -1.000000e+00 -1.000000e+00
3.500000e+02 1.000000e+01 -1.000000e+00 -1.000000e+00
3.550000e+02 1.000000e+01 -1.000000e+00 -1.000000e+00
0.000000e+00 1.500000e+01 -1.000000e+00 -1.000000e+00
5.000000e+00 1.500000e+01 -1.000000e+00 -1.000000e+00
1.000000e+01 1.500000e+01 -1.000000e+00 -1.000000e+00
1.500000e+01 1.500000e+01 -1.000000e+00 -1.000000e+00
2.000000e+01 1.500000e+01 -1.000000e+00 -1.000000e+00
2.500000e+01 1.500000e+01 -1.000000e+00 -1.000000e+00
3.000000e+01 1.500000e+01 -1.000000e+00 -1.000000e+00
3.500000e+01 1.500000e+01 3.344586e+00 2.535430e+03
4.000000e+01 1.500000e+01 3.300910e+00 2.493398e+03
4.500000e+01 1.500000e+01 3.305997e+00 2.498292e+03
5.000000e+01 1.500000e+01 3.153738e+00 2.352080e+03
5.500000e+01 1.500000e+01 3.080319e+00 2.281777e+03
6.000000e+01 1.500000e+01 3.145809e+00 2.344481e+03
6.500000e+01 1.500000e+01 3.101383e+00 2.301933e+03
7.000000e+01 1.500000e+01 2.974200e+00 2.180417e+03
7.500000e+01 1.500000e+01 3.060423e+00 2.262750e+03
8.000000e+01 1.500000e+01 2.938155e+00 2.146061e+03
8.500000e+01 1.500000e+01 2.874284e+00 2.085279e+03
9.000000e+01 1.500000e+01 3.071623e+00 2.273460e+03
9.500000e+01 1.500000e+01 2.790130e+00 2.005395e+03
1.000000e+02 1.500000e+01 2.775360e+00 1.991400e+03
1.050000e+02 1.500000e+01 2.773682e+00 1.989810e+03
1.100000e+02 1.500000e+01 2.979815e+00 2.185772e+03
1.150000e+02 1.500000e+01 2.939240e+00 2.147094e+03
1.200000e+02 1.500000e+01 2.729012e+00 1.947531e+03
1.250000e+02 1.500000e+01 2.775343e+00 1.991383e+03
1.300000e+02 1.500000e+01 2.750578e+00 1.967934e+03
1.350000e+02 1.500000e+01 2.800781e+00 2.015493e+03
1.400000e+02 1.500000e+01 2.983901e+00 2.189670e+03
1.450000e+02 1.500000e+01 2.938314e+00 2.146212e+03
1.500000e+02 1.500000e+01 3.073393e+00 2.275152e+03
1.550000e+02 1.500000e+01 3.023317e+00 2.227292e+03
1.600000e+02 1.500000e+01 2.901262e+00 2.110937e+03
1.650000e+02 1.500000e+01 2.981635e+00 2.187508e+03
1.700000e+02 1.500000e+01 3.046700e+00 2.249632e+03
1.750000e+02 1.500000e+01 3.166328e+00 2.364149e+03
1.800000e+02 1.500000e+01 3.241493e+00 2.436284e+03
1.850000e+02 1.500000e+01 3.316508e+00 2.508405e+03
1.900000e+02 1.500000e+01 3.671124e+00 2.850858e+03
1.950000e+02 1.500000e+01 3.432412e+00 2.620072e+03
2.000000e+02 1.500000e+01 3.553897e+00 2.737396e+03
2.050000e+02 1.500000e+01 3.532473e+00 2.716686e+03
2.100000e+02 1.500000e+01 3.984452e+00 3.155163e+03
2.150000e+02 1.500000e+01 4.087739e+00 3.255767e+03
2.200000e+02 1.500000e+01 3.776755e+00 2.953287e+03
2.250000e+02 1.500000e+01 3.904309e+00 3.077196e+03
2.300000e+02 1.500000e+01 4.478834e+00 3.637786e+03
2.350000e+02 1.500000e+01 4.707657e+00 3.861976e+03
2.400000e+02 1.500000e+01 4.817296e+00 3.969548e+03
2.450000e+02 1.500000e+01 5.349676e+00 4.493061e+03
2.500000e+02 1.500000e+01 5.218368e+00 4.363777e+03
2.550000e+02 1.500000e+01 5.436984e+00 4.579077e+03
2.600000e+02 1.500000e+01 5.694951e+00 4.833454e+03
2.650000e+02 1.500000e+01 5.859392e+00 4.995768e+03
2.700000e+02 1.500000e+01 6.021803e+00 5.156189e+03
2.750000e+02 1.500000e+01 6.031221e+00 5.165496e+03
2.800000e+02 1.500000e+01 5.762727e+00 4.900338e+03
2.850000e+02 1.500000e+01 5.130902e+00 4.277714e+03
2.900000e+02 1.500000e+01 5.281636e+00 4.426058e+03
2.950000e+02 1.500000e+01 5.119115e+00 4.266120e+03
3.000000e+02 1.500000e+01 5.118380e+00 4.265396e+03
3.050000e+02 1.500000e+01 5.057961e+00 4.205979e+03
3.100000e+02 1.500000e+01 5.047642e+00 4.195834e+03
3.150000e+02 1.500000e+01 5.511641e+00 4.652661e+03
3.200000e+02 1.500000e+01 5.673301e+00 4.812093e+03
3.250000e+02 1.500000e+01 5.205722e+00 4.351331e+03
3.300000e+02 1.500000e+01 4.731367e+00 3.885232e+03
3.350000e+02 1.500000e+01 -1.000000e+00 -1.000000e+00
3.400000e+02 1.500000e+01 -1.000000e+00 -1.000000e+00
3.450000e+02 1.500000e+01 -1.000000e+00 -1.000000e+00
3.500000e+02 1.500000e+01 -1.000000e+00 -1.000000e+00
3.550000e+02 1.500000e+01 -1.000000e+00 -1.000000e+00
0.000000e+00 2.000000e+01 -1.000000e+00 -1.000000e+00
5.000000e+00 2.000000e+01 -1.000000e+00 -1.000000e+00
1.000000e+01 2.000000e+01 -1.000000e+00 -1.000000e+00
1.500000e+01 2.000000e+01 -1.000000e+00 -1.000000e+00
2.000000e+01 2.000000e+01 -1.000000e+00 -1.000000e+00
2.500000e+01 2.000000e+01 -1.000000e+00 -1.000000e+00
3.000000e+01 2.000000e+01 3.643147e+00 2.823759e+03
3.500000e+01 2.000000e+01 3.501168e+00 2.686440e+03
4.000000e+01 2.000000e+01 3.262925e+00 2.456876e+03
4.500000e+01 2.000000e+01 3.285832e+00 2.478897e+03
5.000000e+01 2.000000e+01 3.248832e+00 2.443335e+03
5.500000e+01 2.000000e+01 3.085535e+00 2.286767e+03
6.000000e+01 2.000000e+01 3.325584e+00 2.517139e+03
6.500000e+01 2.000000e+01 3.185040e+00 2.382095e+03
7.000000e+01 2.000000e+01 2.920974e+00 2.129699e+03
7.500000e+01 2.000000e+01 2.978847e+00 2.184849e+03
8.000000e+01 2.000000e+01 2.856366e+00 2.068251e+03
8.500000e+01 2.000000e+01 2.982906e+00 2.188720e+03
9.000000e+01 2.000000e+01 2.902444e+00 2.112062e+03
9.500000e+01 2.000000e+01 2.796562e+00 2.011493e+03
1.000000e+02 2.000000e+01 2.767114e+00 1.983589e+03
1.050000e+02 2.000000e+01 3.006779e+00 2.211502e+03
1.100000e+02 2.000000e+01 2.764782e+00 1.981381e+03
1.150000e+02 2.000000e+01 2.731550e+00 1.949931e+03
1.200000e+02 2.000000e+01 2.752146e+00 1.969418e+03
1.250000e+02 2.000000e+01 2.786171e+00 2.001643e+03
1.300000e+02 2.000000e+01 2.763590e+00 1.980252e+03
1.350000e+02 2.000000e+01 2.764267e+00 1.980893e+03
1.400000e+02 2.000000e+01 2.809023e+00 2.023309e+03
1.450000e+02 2.000000e+01 3.061069e+00 2.263368e+03
1.500000e+02 2.000000e+01 2.941800e+00 2.149534e+03
1.550000e+02 2.000000e+01 3.004849e+00 2.209660e+03
1.600000e+02 2.000000e+01 2.896058e+00 2.105986e+03
1.650000e+02 2.000000e+01 2.978690e+00 2.184699e+03
1.700000e+02 2.000000e+01 2.975856e+00 2.181996e+03
1.750000e+02 2.000000e+01 3.077961e+00 2.279522e+03
1.800000e+02 2.000000e+01 3.148499e+00 2.347059e+03
1.850000e+02 2.000000e+01 3.129375e+00 2.328736e+03
1.900000e+02 2.000000e+01 3.201149e+00 2.397550e+03
1.950000e+02 2.000000e+01 3.698085e+00 2.876985e+03
2.000000e+02 2.000000e+01 3.488564e+00 2.674266e+03
2.050000e+02 2.000000e+01 3.575022e+00 2.757825e+03
2.100000e+02 2.000000e+01 3.920312e+00 3.092758e+03
2.150000e+02 2.000000e+01 4.089755e+00 3.257732e+03
2.200000e+02 2.000000e+01 4.119402e+00 3.286634e+03
2.250000e+02 2.000000e+01 4.238136e+00 3.402482e+03
2.300000e+02 2.000000e+01 4.364979e+00 3.526411e+03
2.350000e+02 2.000000e+01 4.539005e+00 3.696695e+03
2.400000e+02 2.000000e+01 4.660687e+00 3.815922e+03
2.450000e+02 2.000000e+01 4.828635e+00 3.980678e+03
2.500000e+02 2.000000e+01 5.009740e+00 4.158575e+03
2.550000e+02 2.000000e+01 5.262901e+00 4.407613e+03
2.600000e+02 2.000000e+01 5.937708e+00 5.073112e+03
2.650000e+02 2.000000e+01 5.510143e+00 4.651185e+03
2.700000e+02 2.000000e+01 5.556972e+00 4.697355e+03
2.750000e+02 2.000000e+01 5.493219e+00 4.634502e+03
2.800000e+02 2.000000e+01 5.261968e+00 4.406694e+03
2.850000e+02 2.000000e+01 6.219672e+00 5.351774e+03
2.900000e+02 2.000000e+01 5.438103e+00 4.580181e+03
2.950000e+02 2.000000e+01 5.195609e+00 4.341378e+03
3.000000e+02 2.000000e+01 5.104247e+00 4.251496e+03
3.050000e+02 2.000000e+01 5.110697e+00 4.257840e+03
3.100000e+02 2.000000e+01 5.027291e+00 4.175827e+03
3.150000e+02 2.000000e+01 5.304214e+00 4.448289e+03
3.200000e+02 2.000000e+01 4.828437e+00 3.980483e+03
3.250000e+02 2.000000e+01 4.796816e+00 3.949447e+03
3.300000e+02 2.000000e+01 5.955424e+00 5.090611e+03
3.350000e+02 2.000000e+01 4.522261e+00 3.680299e+03
3.400000e+02 2.000000e+01 -1.000000e+00 -1.000000e+00
3.450000e+02 2.000000e+01 -1.000000e+00 -1.000000e+00
3.500000e+02 2.000000e+01 -1.000000e+00 -1.000000e+00
3.550000e+02 2.000000e+01 -1.000000e+00 -1.000000e+00
0.000000e+00 2.500000e+01 -1.000000e+00 -1.000000e+00
5.000000e+00 2.500000e+01 -1.000000e+00 -1.000000e+00
1.000000e+01 2.500000e+01 -1.000000e+00 -1.000000e+00
1.500000e+01 2.500000e+01 -1.000000e+00 -1.000000e+00
2.000000e+01 2.500000e+01 3.569077e+00 2.752076e+03
2.500000e+01 2.500000e+01 3.686178e+00 2.865445e+03
3.000000e+01 2.500000e+01 3.638868e+00 2.819615e+03
3.500000e+01 2.500000e+01 3.636151e+00 2.816984e+03
4.000000e+01 2.500000e+01 3.262069e+00 2.456054e+03
4.500000e+01 2.500000e+01 3.249350e+00 2.443832e+03
5.000000e+01 2.500000e+01 3.121417e+00 2.321114e+03
5.500000e+01 2.500000e+01 3.090119e+00 2.291154e+03
6.000000e+01 2.500000e+01 3.034726e+00 2.238191e+03
6.500000e+01 2.500000e+01 3.040336e+00 2.243551e+03
7.000000e+01 2.500000e+01 2.958650e+00 2.165591e+03
7.500000e+01 2.500000e+01 2.910017e+00 2.119268e+03
8.000000e+01 2.500000e+01 2.900541e+00 2.110251e+03
8.500000e+01 2.500000e+01 2.916377e+00 2.125322e+03
9.000000e+01 2.500000e+01 2.804140e+00 2.018679e+03
9.500000e+01 2.500000e+01 2.831633e+00 2.044763e+03
